Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0391203703703704,MyTransporter1[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0391203703703704,MyTransporter1[1],Model1,40.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0418981481481481' Hours. Delay multiplier was '1'.
0.0391666666666667,MyTransporter2[1],Path63,9.OnReachedEnd,[Begin],Process 'Path63.OnReachedEnd' execution started.
0.0391666666666667,MyTransporter2[1],Path63,9.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter2[1]' transferring from '[EndOfLink] Path63' into node 'TransferNode3'.
0.0391666666666667,MyTransporter2[1],TransferNode3,34.OnEntered,[Begin],Process 'TransferNode3.OnEntered' execution started.
0.0391666666666667,MyTransporter2[1],TransferNode3,34.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode3.Entered'.
0.0391666666666667,MyTransporter2[1],TransferNode3,34.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter2[1].OnVisitingNode'.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Begin],Process 'MyTransporter2[1].OnVisitingNode' execution started.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0391666666666667,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0391666666666667,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0391666666666667,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0391666666666667,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter2[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0391666666666667,MyTransporter2[1],MyTransporter2[1],26.OnVisitingNode,[End],Process 'MyTransporter2[1].OnVisitingNode' execution ended.
0.0391666666666667,MyTransporter2[1],TransferNode3,34.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter2[1]' transferring from '[Node] TransferNode3' onto link 'Path123'.
0.0391666666666667,MyTransporter2[1],Path123,26.OnEntered,[Begin],Process 'Path123.OnEntered' execution started.
0.0391666666666667,MyTransporter2[1],Path123,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter2[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0391666666666667,MyTransporter2[1],Path123,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter2[1]' ending transfer onto link 'Path123'.
0.0391666666666667,MyTransporter2[1],Path123,26.OnEntered,[End],Process 'Path123.OnEntered' execution ended.
0.0391666666666667,MyTransporter2[1],Path63,9.OnReachedEnd,[End],Process 'Path63.OnReachedEnd' execution ended.
0.0391666666666667,MyTransporter2[1],TransferNode3,34.OnEntered,[End],Process 'TransferNode3.OnEntered' execution ended.
0.0393981481481482,MyPicker1[1],Path14,34.OnReachedEnd,[Begin],Process 'Path14.OnReachedEnd' execution started.
0.0393981481481482,MyPicker1[1],Path14,34.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path14' into node 'MyCoopNode1'.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Begin],Process 'MyCoopNode1.OnEntered' execution started.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Fire] EnteredEvent,Firing event 'MyCoopNode1.Entered'.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Execute] EnteredAddOnProcess,Executing process 'MyCoopNode_Entered'.
0.0393981481481482,MyPicker1[1],Model1,26.MyCoopNode_Entered,[Begin],Process 'MyCoopNode_Entered' execution started.
0.0393981481481482,MyPicker1[1],Model1,26.MyCoopNode_Entered,[Decide] IsItem?,Token branching on condition 'Is.Items'.
0.0393981481481482,MyPicker1[1],Model1,26.MyCoopNode_Entered,[Decide] IsItem?,Token sent to 'False' exit.
0.0393981481481482,MyPicker1[1],Model1,26.MyCoopNode_Entered,[End],Process 'MyCoopNode_Entered' execution ended.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Dropoff] Rider,Transporter 'MyPicker1[1]' failed to drop off a rider at node 'MyCoopNode1'. No eligible drop-off requests.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker1[1]' searching '0' pickup request(s) waiting at node 'MyCoopNode1'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyPicker1[1]' failed to pick up a rider at node 'MyCoopNode1'. No eligible pickup requests.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Release] Vehicle,Ignoring attempt by object 'MyPicker1[1]' to release '0' capacity unit(s) per resource of resource type '[ParentObject] MyPicker1[1]'. The capacity units required is not a positive quantity.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'MyPicker1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'MyPicker1[1]' set to value 'MyPickNode1'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0393981481481482,MyPicker1[1],MyPicker1[1],26.OnVisitingNode,[End],Process 'MyPicker1[1].OnVisitingNode' execution ended.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyPicker1[1]' transferring from '[Node] MyCoopNode1' onto link 'Path74'.
0.0393981481481482,MyPicker1[1],Path74,26.OnEntered,[Begin],Process 'Path74.OnEntered' execution started.
0.0393981481481482,MyPicker1[1],Path74,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyPicker1[1].Movement.Rate' the value '5400' Meters per Hour. Previous value was '5400' Meters per Hour.
0.0393981481481482,MyPicker1[1],Path74,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyPicker1[1]' ending transfer onto link 'Path74'.
0.0393981481481482,MyPicker1[1],Path74,26.OnEntered,[End],Process 'Path74.OnEntered' execution ended.
0.0393981481481482,MyPicker1[1],Path14,34.OnReachedEnd,[End],Process 'Path14.OnReachedEnd' execution ended.
0.0393981481481482,MyPicker1[1],MyCoopNode1,9.OnEntered,[End],Process 'MyCoopNode1.OnEntered' execution ended.
0.0394767086859811,MyPicker1[1],MyCoopNode1,9.OnExited,[Begin],Process 'MyCoopNode1.OnExited' execution started.
0.0394767086859811,MyPicker1[1],MyCoopNode1,9.OnExited,[Fire] ExitedEvent,Firing event 'MyCoopNode1.Exited'.
0.0394767086859811,MyPicker1[1],MyCoopNode1,9.OnExited,[End],Process 'MyCoopNode1.OnExited' execution ended.
0.0395833333333333,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.0395833333333333,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.0395833333333333,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,'0' item(s) found by search.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter3[1].ItemsNeedToPickInCoopNode' the value '0'. Previous value was '0'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.8.Ready'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.8.Ready' the value '0'. Previous value was '0'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.0395833333333333,MyTransporter3[1],Model1,8.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.0395833333333333,MyTransporter3[1],Model1,30.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.0423611111111111' Hours. Delay multiplier was '1'.
0.0397222222222222,MyTransporter3[1],Path63,9.OnReachedEnd,[Begin],Process 'Path63.OnReachedEnd' execution started.
0.0397222222222222,MyTransporter3[1],Path63,9.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path63' into node 'TransferNode3'.
0.0397222222222222,MyTransporter3[1],TransferNode3,34.OnEntered,[Begin],Process 'TransferNode3.OnEntered' execution started.
0.0397222222222222,MyTransporter3[1],TransferNode3,34.OnEntered,[Fire] EnteredEvent,Firing event 'TransferNode3.Entered'.
0.0397222222222222,MyTransporter3[1],TransferNode3,34.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.0397222222222222,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.0397222222222222,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.0397222222222222,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.0397222222222222,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0397222222222222,MyTransporter3[1],MyTransporter3[1],26.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.0397222222222222,MyTransporter3[1],TransferNode3,34.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] TransferNode3' onto link 'Path123'.
0.0397222222222222,MyTransporter3[1],Path123,26.OnEntered,[Begin],Process 'Path123.OnEntered' execution started.
0.0397222222222222,MyTransporter3[1],Path123,26.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.0397222222222222,MyTransporter3[1],Path123,26.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path123'.
0.0397222222222222,MyTransporter3[1],Path123,26.OnEntered,[End],Process 'Path123.OnEntered' execution ended.
0.0397222222222222,MyTransporter3[1],Path63,9.OnReachedEnd,[End],Process 'Path63.OnReachedEnd' execution ended.
0.0397222222222222,MyTransporter3[1],TransferNode3,34.OnEntered,[End],Process 'TransferNode3.OnEntered' execution ended.
0.03990129298634,MyTransporter2[1],TransferNode3,34.OnExited,[Begin],Process 'TransferNode3.OnExited' execution started.
0.03990129298634,MyTransporter2[1],TransferNode3,34.OnExited,[Fire] ExitedEvent,Firing event 'TransferNode3.Exited'.
0.03990129298634,MyTransporter2[1],TransferNode3,34.OnExited,[End],Process 'TransferNode3.OnExited' execution ended.
0.0403240740740741,MyPicker1[1],Path74,34.OnReachedEnd,[Begin],Process 'Path74.OnReachedEnd' execution started.
0.0403240740740741,MyPicker1[1],Path74,34.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path74' into node 'MyPickNode1'.
