Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.0619775219344383,MyVehicle1[1],T6,25.OnExited,[Begin],Process 'T6.OnExited' execution started.
0.0619775219344383,MyVehicle1[1],T6,25.OnExited,[Fire] ExitedEvent,Firing event 'T6.Exited'.
0.0619775219344383,MyVehicle1[1],T6,25.OnExited,[End],Process 'T6.OnExited' execution ended.
0.0638293736768169,MyVehicle1[1],Path4,25.OnReachedEnd,[Begin],Process 'Path4.OnReachedEnd' execution started.
0.0638293736768169,MyVehicle1[1],Path4,25.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path4' into node 'T4'.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[Begin],Process 'T4.OnEntered' execution started.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[Fire] EnteredEvent,Firing event 'T4.Entered'.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.0638293736768169,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T4' onto link 'Path7'.
0.0638293736768169,MyVehicle1[1],Path7,23.OnEntered,[Begin],Process 'Path7.OnEntered' execution started.
0.0638293736768169,MyVehicle1[1],Path7,23.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.0638293736768169,MyVehicle1[1],Path7,23.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path7'.
0.0638293736768169,MyVehicle1[1],Path7,23.OnEntered,[End],Process 'Path7.OnEntered' execution ended.
0.0638293736768169,MyVehicle1[1],Path4,25.OnReachedEnd,[End],Process 'Path4.OnReachedEnd' execution ended.
0.0638293736768169,MyVehicle1[1],T4,24.OnEntered,[End],Process 'T4.OnEntered' execution ended.
0.0638293737862902,MyVehicle1[1],T5,24.OnExited,[Begin],Process 'T5.OnExited' execution started.
0.0638293737862902,MyVehicle1[1],T5,24.OnExited,[Fire] ExitedEvent,Firing event 'T5.Exited'.
0.0638293737862902,MyVehicle1[1],T5,24.OnExited,[End],Process 'T5.OnExited' execution ended.
0.065681225638142,MyVehicle1[1],T4,24.OnExited,[Begin],Process 'T4.OnExited' execution started.
0.065681225638142,MyVehicle1[1],T4,24.OnExited,[Fire] ExitedEvent,Firing event 'T4.Exited'.
0.065681225638142,MyVehicle1[1],T4,24.OnExited,[End],Process 'T4.OnExited' execution ended.
0.0737830773805206,MyVehicle1[1],Path7,24.OnReachedEnd,[Begin],Process 'Path7.OnReachedEnd' execution started.
0.0737830773805206,MyVehicle1[1],Path7,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path7' into node 'Input@Sink1'.
0.0737830773805206,MyVehicle1[1],Input@Sink1,25.OnEntered,[Begin],Process 'Input@Sink1.OnEntered' execution started.
0.0737830773805206,MyVehicle1[1],Input@Sink1,25.OnEntered,[Fire] EnteredEvent,Firing event 'Input@Sink1.Entered'.
0.0737830773805206,MyVehicle1[1],Input@Sink1,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.29' at node 'Input@Sink1'.
0.0737830773805206,Order.29,MyVehicle1[1],18.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0737830773805206,Order.29,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0737830773805206,Order.29,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0737830773805206,Order.29,MyVehicle1[1],18.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.29' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.29' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0737830773805206,MyVehicle1[1],Input@Sink1,25.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.0737830773805206,Order.29,Sink1,18.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0737830773805206,Order.29,Sink1,18.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.29' ending transfer into station 'Sink1.InputBuffer'.
0.0737830773805206,Order.29,Sink1,18.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0737830773805206' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0737830773805206,Order.29,Sink1,18.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.29'.
0.0737830773805206,--,--,--,--,Object 'Order.29' destroyed.
0.0737830773805206, ,Sink1,18.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.30' at node 'Input@Sink1'.
0.0737830773805206,Order.30,MyVehicle1[1],18.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0737830773805206,Order.30,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0737830773805206,Order.30,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0737830773805206,Order.30,MyVehicle1[1],18.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.30' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.30' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0737830773805206,Order.30,Sink1,18.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0737830773805206,Order.30,Sink1,18.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.30' ending transfer into station 'Sink1.InputBuffer'.
0.0737830773805206,Order.30,Sink1,18.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0737830773805206' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0737830773805206,Order.30,Sink1,18.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.30'.
0.0737830773805206,--,--,--,--,Object 'Order.30' destroyed.
0.0737830773805206, ,Sink1,18.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' dropping off rider 'Order.31' at node 'Input@Sink1'.
0.0737830773805206,Order.31,MyVehicle1[1],18.OnRiderUnloading,[Begin],Process 'MyVehicle1[1].OnRiderUnloading' execution started.
0.0737830773805206,Order.31,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token branching on condition 'Capacity.ReservedTo(Entity)>0 && RideStation.Contents==1'.
0.0737830773805206,Order.31,MyVehicle1[1],18.OnRiderUnloading,[Decide] IfVehicleKeptReserved,Token sent to 'False' exit.
0.0737830773805206,Order.31,MyVehicle1[1],18.OnRiderUnloading,[End],Process 'MyVehicle1[1].OnRiderUnloading' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.31' transferring from '[Station] MyVehicle1[1].RideStation' into object 'Sink1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Entity 'Order.31' transferring from '[Station] MyVehicle1[1].RideStation' into station 'Sink1.InputBuffer'.
0.0737830773805206,--,--,--,--,Monitor 'MyVehicle1[1].LoadMonitor' detected state variable 'MyVehicle1[1].RideStation.Contents' crossing threshold value '0.5' in negative direction.
0.0737830773805206,--,--,--,--,Firing event 'MyVehicle1[1].LoadMonitor.Event'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.UpdateInfoAfterAllEntityUnload,[Begin],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution started.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '0'. Previous value was '3'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveID' the value '4'. Previous value was '3'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.UpdateInfoAfterAllEntityUnload,[Assign] Assign7,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '0'. Previous value was '3'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.UpdateInfoAfterAllEntityUnload,[End],Process 'MyVehicle1[1].UpdateInfoAfterAllEntityUnload' execution ended.
0.0737830773805206,Order.31,Sink1,18.OnEnteredInputBuffer,[Begin],Process 'Sink1.OnEnteredInputBuffer' execution started.
0.0737830773805206,Order.31,Sink1,18.OnEnteredInputBuffer,[EndTransfer] IntoInputBuffer,Entity 'Order.31' ending transfer into station 'Sink1.InputBuffer'.
0.0737830773805206,Order.31,Sink1,18.OnEnteredInputBuffer,[Tally] TimeInSystem,Recording '1' observation(s) of value '0.0737830773805206' Hours for tally statistic 'Sink1.TimeInSystem'.
0.0737830773805206,Order.31,Sink1,18.OnEnteredInputBuffer,[Destroy] Entity,Destroying object 'Order.31'.
0.0737830773805206,--,--,--,--,Object 'Order.31' destroyed.
0.0737830773805206, ,Sink1,18.OnEnteredInputBuffer,[End],Process 'Sink1.OnEnteredInputBuffer' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'Input@Sink1'. No eligible drop-off requests.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'Input@Sink1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'Input@Sink1'. No eligible pickup requests.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '0' rider(s).
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' failed to select an eligible drop-off destination.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '0' accepted visit request(s).
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' failed to select an eligible visit destination. 
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Release] Vehicle,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],18.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Delay] Epsilon,Delaying token for 'Epsilon' Hours until time '0.0737830773805206' Hours. Scheduling end of delay as a late priority event on current events calendar.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfIdle,Token sent to 'True' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '0' request(s).
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[PlanVisit] NewTransportRequests,Entity 'MyVehicle1[1]' failed to find and plan an eligible visit request.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfIdle,Token sent to 'True' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.0737830773805206,MyVehicle1[1],MyVehicle1[1],23.OnVisitingNode,[Park] AtCurrentNode,Entity 'MyVehicle1[1]' transferring from '[Node] Input@Sink1' into station 'Input@Sink1.ParkingStation'.
0.0737830773805206,MyVehicle1[1],Input@Sink1,18.OnEnteredParking,[Begin],Process 'Input@Sink1.OnEnteredParking' execution started.
