Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],3.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[Assign] Assign3,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '1' request(s).
0.144589366446498,Order.29,MyVehicle1[1],3.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.144589366446498,Order.29,MyVehicle1[1],3.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.144589366446498,Order.29,MyVehicle1[1],3.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.144589366446498,Order.29,Model,10.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.10.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,Order.29,Model,10.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.144589366446498,Order.29,MyVehicle1[1],3.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'Order.29' reserved a ride on transporter 'MyVehicle1[1]'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Begin],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution started.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfIdle,Token branching on condition 'ResourceState==List.ResourceStateName.Idle'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfIdle,Token sent to 'True' exit.
0.144589366446498,--,--,--,--,Ignoring attempt to execute disabled process 'MyVehicle1[1].OnNewSeizeRequest'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' checking availability to seize '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' found '1' currently available resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' seized '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Begin],Process 'MyVehicle1[1].OnCapacityAllocated' execution started.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '7'. Previous value was '7'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],10.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T7'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.144589366446498,Order.29,MyVehicle1[1],3.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.144589366446498,MyVehicle1[1],MyVehicle1[1],6.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.144589366446498,Order.31,T6,2.OnEntered,[End],Process 'T6.OnEntered' execution ended.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] T6' onto link 'Path6'.
0.144589366446498,MyVehicle1[1],Path6,2.OnEntered,[Begin],Process 'Path6.OnEntered' execution started.
0.144589366446498,MyVehicle1[1],Path6,2.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.144589366446498,MyVehicle1[1],Path6,2.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path6'.
0.144589366446498,MyVehicle1[1],Path6,2.OnEntered,[End],Process 'Path6.OnEntered' execution ended.
0.144589366446498,MyVehicle1[1],Path5,0.OnReachedEnd,[End],Process 'Path5.OnReachedEnd' execution ended.
0.144589366446498,MyVehicle1[1],T6,9.OnEntered,[End],Process 'T6.OnEntered' execution ended.
0.144589366555971,MyVehicle1[1],T5,9.OnExited,[Begin],Process 'T5.OnExited' execution started.
0.144589366555971,MyVehicle1[1],T5,9.OnExited,[Fire] ExitedEvent,Firing event 'T5.Exited'.
0.144589366555971,MyVehicle1[1],T5,9.OnExited,[End],Process 'T5.OnExited' execution ended.
0.146441218298349,MyVehicle1[1],Path6,9.OnReachedEnd,[Begin],Process 'Path6.OnReachedEnd' execution started.
0.146441218298349,MyVehicle1[1],Path6,9.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path6' into node 'T7'.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[Begin],Process 'T7.OnEntered' execution started.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[Fire] EnteredEvent,Firing event 'T7.Entered'.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T7'. No eligible drop-off requests.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T7'.
0.146441218298349,Order.29,MyVehicle1[1],6.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.146441218298349,Order.29,MyVehicle1[1],6.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.146441218298349,Order.29,Model,3.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.3.ReturnValue' the value '1'. Previous value was '1'.
0.146441218298349,Order.29,Model,3.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.146441218298349,Order.29,MyVehicle1[1],6.OnEvaluatingRiderAtPickup,[End],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution ended.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' picking up rider 'Order.29' at node 'T7'. 
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoading,[Begin],Process 'MyVehicle1[1].OnRiderLoading' execution started.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoading,[End],Process 'MyVehicle1[1].OnRiderLoading' execution ended.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Pickup] Rider,Entity 'Order.29' transferring from '[Node] T7' into station 'MyVehicle1[1].RideStation'.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.29' ending transfer into station 'MyVehicle1[1].RideStation'.
0.146441218298349,Order.29,T7,3.OnExited,[Begin],Process 'T7.OnExited' execution started.
0.146441218298349,Order.29,T7,3.OnExited,[Fire] ExitedEvent,Firing event 'T7.Exited'.
0.146441218298349,Order.29,T7,3.OnExited,[End],Process 'T7.OnExited' execution ended.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.146441218298349,Order.29,Model,3.Loaded,[Begin],Process 'Loaded' execution started.
0.146441218298349,Order.29,Model,3.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '3'. Previous value was '2'.
0.146441218298349,Order.29,Model,3.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.146441218298349,Order.29,Model,3.Loaded,[Decide] Decide5,Token sent to 'True' exit.
0.146441218298349,Order.29,Model,3.Loaded,[End],Process 'Loaded' execution ended.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.146441218298349,Order.29,MyVehicle1[1],6.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.146441218298349,Order.29,Order.29,8.OnEnteredFreeSpace,[End],Process 'Order.29.OnEnteredFreeSpace' execution ended.
0.146441218298349,Order.29,T7,1.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.146441218298349,Order.29,T7,1.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.146441218298349,Order.29,T7,1.RoutingOutLogic,[End],Process 'T7.RoutingOutLogic' execution ended.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T7'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T7'. No eligible pickup requests.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] Decide3,Token sent to 'True' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' searching its ride station containing '3' rider(s).
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[SelectDropoff] NextTransportDropoff,Transporter 'MyVehicle1[1]' selected drop-off destination 'Input@Depot' requested by rider 'Order.30'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.146441218298349,MyVehicle1[1],MyVehicle1[1],2.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.146441218298349,Order.29,T7,5.OnEntered,[End],Process 'T7.OnEntered' execution ended.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' turning around at '[Node] T7' using network turnaround method 'RotateInPlace'.
0.146441218298349,MyVehicle1[1],Path5,5.OnTurnedAround,[Begin],Process 'Path5.OnTurnedAround' execution started.
0.146441218298349,MyVehicle1[1],Path5,5.OnTurnedAround,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path5'.
0.146441218298349,MyVehicle1[1],Path5,5.OnTurnedAround,[End],Process 'Path5.OnTurnedAround' execution ended.
0.146441218298349,MyVehicle1[1],Path6,9.OnReachedEnd,[End],Process 'Path6.OnReachedEnd' execution ended.
0.146441218298349,MyVehicle1[1],T7,0.OnEntered,[End],Process 'T7.OnEntered' execution ended.
0.146441218298349,MyVehicle1[1],T7,0.OnExited,[Begin],Process 'T7.OnExited' execution started.
0.146441218298349,MyVehicle1[1],T7,0.OnExited,[Fire] ExitedEvent,Firing event 'T7.Exited'.
0.146441218298349,MyVehicle1[1],T7,0.OnExited,[End],Process 'T7.OnExited' execution ended.
0.148293070040728,MyVehicle1[1],Path5,0.OnReachedEnd,[Begin],Process 'Path5.OnReachedEnd' execution started.
